Shift,Feature,S1_r1.0,S1_r1.0_n,S2_r0.2,S2_r0.2_n,S3_r0.2,S3_r0.2_n,S2_r1.0,S2_r1.0_n,S3_r1.0,S3_r1.0_n,S5_r1.0,S5_r1.0_n
Cross-day,Envelope,35.8 (1.4),25,46.6 (2.1),25,41.3 (1.7),25,54.7 (1.7),25,53.3 (1.7),25,53.4 (1.6),25
Day+device,Envelope,37.8 (1.8),25,47.7 (3.0),25,42.2 (2.8),25,53.5 (3.3),25,52.6 (3.3),25,51.8 (2.9),25
Cross-day,Mel-10,38.9 (1.5),25,50.2 (2.1),25,41.0 (1.8),25,61.6 (1.8),25,56.6 (1.9),25,59.9 (1.8),25
Day+device,Mel-10,40.5 (2.2),25,51.9 (3.3),25,43.2 (2.8),25,59.4 (3.1),25,56.5 (3.5),25,58.1 (3.1),25
Cross-day,wav2vec 2.0,44.4 (1.5),25,47.9 (2.1),25,38.3 (2.1),25,58.8 (2.4),25,55.1 (2.2),25,60.3 (2.5),25
Day+device,wav2vec 2.0,42.5 (2.3),25,47.4 (2.8),25,40.6 (2.7),25,59.4 (3.6),25,58.9 (3.6),25,58.5 (3.4),25
